date,module,track,cell_id,hypothesis,statistic,point_estimate,ci_low,ci_high,ci_excludes_zero,n_events,n_dates,n_tickers,cost_hurdle_annual,cost_convention,cost_verdict,plateau_check,tier,outcome,notes,detail_ref
2026-09-08,M4,B,dist_pct_sma_20_h21,fwd 21d return is a structured function of displacement from SMA20 (dist_pct),c2_decile_spread,-0.004639,-0.007758,-0.001366,True,244356,2747,,0.02465,"costs.py signals_per_year, 10bps/rt (reconciled 2026-09-09; original ad hoc figure was ~5.06%/yr)",fails,pass (agrees with dist_atr/dist_z at SMA20),3,weak_not_cost_viable,"C2 tercile-not-decile match (universe-size deviation, see PREREGISTRATION.md C2 note)",PREREGISTRATION.md#M4
2026-09-08,M4,B,dist_pct_sma_50_h21,fwd 21d return is a structured function of displacement from SMA50 (dist_pct),c2_decile_spread,-0.003,-0.006533,0.000326,False,241891,2747,,,not tested -- CI includes zero before cost is even applied,not_tested,n/a,4,no_effect,,DEAD_ENDS.md#M4-SMA50-SMA200
2026-09-08,M4,B,dist_pct_sma_200_h21,fwd 21d return is a structured function of displacement from SMA200 (dist_pct),c2_decile_spread,-0.001602,-0.005312,0.002444,False,229580,2747,,,not tested -- CI includes zero before cost is even applied,not_tested,n/a,4,no_effect,Point estimates showed a U-shape that looked clean before block-bootstrap CI was applied,DEAD_ENDS.md#M4-SMA50-SMA200
2026-09-08,M4,B,dist_atr_sma_20_h21,fwd 21d return is a structured function of displacement from SMA20 (dist_atr),c2_decile_spread,-0.003716,-0.006649,-0.000937,True,244356,2747,,0.02619,"costs.py signals_per_year, 10bps/rt (reconciled 2026-09-09; original ad hoc figure was ~5.06%/yr)",fails,pass (agrees with dist_pct/dist_z at SMA20),3,weak_not_cost_viable,,PREREGISTRATION.md#M4
2026-09-08,M4,B,dist_atr_sma_50_h21,fwd 21d return is a structured function of displacement from SMA50 (dist_atr),c2_decile_spread,-0.002601,-0.005791,0.000358,False,241891,2747,,,not tested -- CI includes zero before cost is even applied,not_tested,n/a,4,no_effect,,DEAD_ENDS.md#M4-SMA50-SMA200
2026-09-08,M4,B,dist_atr_sma_200_h21,fwd 21d return is a structured function of displacement from SMA200 (dist_atr),c2_decile_spread,-0.002003,-0.005186,0.001376,False,229580,2747,,,not tested -- CI includes zero before cost is even applied,not_tested,n/a,4,no_effect,,DEAD_ENDS.md#M4-SMA50-SMA200
2026-09-08,M4,B,dist_z_sma_20_h21,fwd 21d return is a structured function of displacement from SMA20 (dist_z),c2_decile_spread,-0.003736,-0.006543,-0.001182,True,223752,2729,,0.02617,"costs.py signals_per_year, 10bps/rt (reconciled 2026-09-09; original ad hoc figure was ~5.06%/yr)",fails,pass (agrees with dist_pct/dist_atr at SMA20),3,weak_not_cost_viable,,PREREGISTRATION.md#M4
2026-09-08,M4,B,dist_z_sma_50_h21,fwd 21d return is a structured function of displacement from SMA50 (dist_z),c2_decile_spread,-0.00181,-0.004507,0.001045,False,221292,2699,,,not tested -- CI includes zero before cost is even applied,not_tested,n/a,4,no_effect,,DEAD_ENDS.md#M4-SMA50-SMA200
2026-09-08,M4,B,dist_z_sma_200_h21,fwd 21d return is a structured function of displacement from SMA200 (dist_z),c2_decile_spread,-0.002724,-0.005497,0.00015,False,208973,2549,,,not tested -- CI includes zero before cost is even applied,not_tested,n/a,4,no_effect,252-day self-normalisation window found measurably unstable at this lookback (rank corr with dist_pct ~0.69 vs ~0.88-0.93 at shorter lookbacks) -- a plausible mechanism for the extra noise,DEAD_ENDS.md#M4-SMA50-SMA200
2026-09-09,M1,B,above_sma_20,fwd 21d return differs above vs below SMA20,c2_delta,-0.002146,-0.003495,-0.000791,True,751406,2744,405,0.03038,"costs.py signals_per_year (30.377 flips/ticker-yr), 10bps/rt",fails,n/a (single-lookback state cell),3,weak_not_cost_viable,"above/below are exact algebraic mirrors under C1/C2 -- this row combines both directions, not two independent tests. 38.2% C2-eligibility row loss.",PREREGISTRATION.md#M1
